date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2019-02-01,0.012783246453397238,0.018306890254570784,"[ 0.04097286  0.02651056 -0.04478177  0.0357414  -0.04961373  0.04084677
 -0.01840549 -0.02776022  0.00948609  0.01618515  0.2990899   0.01484926
  0.02260861 -0.04085092  0.09412734  0.05803872  0.07882837  0.03407843
  0.04367269  0.07573818  0.08113288 -0.03302177  0.01525074  0.05504664
  0.07291759  0.02031278 -0.002536   -0.0028481   0.05022194  0.03416111]","[ 1.39818525e-22 -1.33907145e-22 -2.85516901e-22 -1.33867365e-22
 -4.93423202e-23 -4.80210006e-23 -1.33621298e-22  6.14173362e-23
 -4.97004981e-23  2.84032365e-22  6.13614048e-23 -5.00475544e-23
  6.15712738e-23  0.00000000e+00 -1.33880393e-22 -2.29582253e-23
 -1.05561032e-22 -2.71775275e-22 -4.95133533e-23 -1.34146355e-22
 -1.05187392e-22 -5.00312323e-23  0.00000000e+00  6.09738703e-23
 -4.99221194e-23  1.30000000e+00 -3.00000000e-01 -4.98060144e-23
 -2.72083558e-22  6.17720644e-23]",2.5327202756842526,6.1755439417522
2019-03-01,0.03398048022376426,-0.03167313110484455,"[ 4.12774222e-02  3.56390448e-02 -5.19652200e-02  1.99857679e-02
 -5.32257240e-02  3.30984448e-02 -1.48004340e-02 -2.64106843e-02
  3.18628473e-02  1.35600439e-02  3.03467039e-01  2.03637443e-02
  2.56874971e-02 -2.79918479e-02  8.88399809e-02  5.62734238e-02
  7.34494155e-02  4.08159513e-02  3.98928771e-02  6.16225226e-02
  8.21833705e-02 -2.52077007e-02 -5.27249529e-03  5.52135751e-02
  7.42412685e-02  2.74658322e-02  3.44502794e-03 -6.08125465e-05
  4.44884007e-02  3.20614224e-02]","[ 1.72314690e-22  2.83208830e-22  1.30000000e+00  1.94866981e-22
  3.05940173e-22  6.26762852e-23  2.83831866e-22  2.83200587e-22
  2.83051291e-22  3.11538032e-22  6.12778613e-23  1.16434766e-22
  6.15522016e-23  1.94780429e-22  6.14430428e-23  1.72078386e-22
  6.10829554e-23 -1.60891471e-22  1.94919692e-22  6.09469233e-23
  6.12629922e-23  6.09787396e-23  6.10303391e-23  1.71934001e-22
  6.10710291e-23  3.31609557e-23 -3.00000000e-01  6.11315137e-23
  6.11066840e-23  1.72707055e-22]",2.618783326924468,5.979945128841353
2019-04-01,-0.009827785327948958,-0.0679955687165391,"[ 4.01211518e-02  3.51753663e-02 -4.84390964e-02  2.07426565e-02
 -5.17495064e-02  3.41606975e-02 -1.55702164e-02 -2.61181036e-02
  3.26876913e-02  1.46591517e-02  3.04239055e-01  1.87222298e-02
  2.47005106e-02 -2.76865955e-02  8.90058916e-02  5.54514551e-02
  7.26160745e-02  4.01113058e-02  3.97690725e-02  6.21609128e-02
  8.39628754e-02 -2.76100519e-02 -7.51380263e-03  5.70678312e-02
  7.28573504e-02  2.65971813e-02  1.60168917e-03 -9.68550981e-05
  4.64757152e-02  3.18983625e-02]","[ 2.78389245e-22  1.95046289e-22  1.30000000e+00 -5.00048869e-23
  6.11726115e-23  1.73523603e-22  1.72593746e-22  1.94986303e-22
  1.94934904e-22  1.95200751e-22  1.72130180e-22  1.16311986e-22
  1.72295606e-22  8.38971979e-23  1.72218859e-22  6.09728775e-23
  1.16323304e-22  2.83098593e-22  2.69370409e-22  2.50323461e-22
  1.72028163e-22  1.71726869e-22 -5.01327962e-23  2.82781376e-22
  1.71984160e-22  1.94836414e-22 -3.00000000e-01  1.71998359e-22
  1.71928606e-22  1.95269170e-22]",2.5930464865670424,5.573335358912088
2019-05-01,0.060234020607200706,0.08264725366080523,"[ 0.03793567  0.0273323  -0.04398956  0.02271652 -0.05315806  0.04439199
 -0.01401123 -0.03124976  0.00726456  0.01459168  0.30289917  0.0147056
  0.02762993 -0.02350848  0.07711672  0.05105135  0.06906619  0.04503518
  0.04424703  0.06100909  0.0885466  -0.02876033 -0.0064987   0.07083448
  0.07567391  0.04596016 -0.0014251   0.00707522  0.0388129   0.02870497]","[ 2.55540550e-22  2.83867710e-22  2.49162900e-22  2.28110012e-22
  1.72596220e-22  3.96115230e-22  6.19467418e-23  2.83363988e-22
  2.83445604e-22  1.95571459e-22  3.95111631e-22  2.27828338e-22
  1.72679984e-22  2.83399212e-22  2.28106465e-22  2.83314502e-22
  1.72254856e-22  1.72599222e-22  1.30000000e+00  2.50697883e-22
  2.83711036e-22  1.72004066e-22  1.72328328e-22  1.72343849e-22
  2.83342338e-22  2.97473045e-22 -3.00000000e-01  3.06311755e-22
  1.72438065e-22  1.95548410e-22]",2.749236102074351,6.0339562200568295
2019-06-01,0.023004513952296794,0.02241776095013301,"[ 0.0348434   0.03157125 -0.04680678  0.02322505 -0.05476897  0.04111834
 -0.01197158 -0.04555746  0.00462833  0.01744789  0.32012141  0.01305399
  0.03517915 -0.0387661   0.08527584  0.05475831  0.0731561   0.0446453
  0.05197808  0.06091123  0.08336224 -0.03961677 -0.00968589  0.08567794
  0.07546226  0.04517145 -0.00540315  0.0035975   0.03879663  0.02859503]","[ 6.06754646e-23  1.72202628e-22  1.67881534e-22 -2.16519724e-22
 -4.99520158e-23  6.28320981e-23  1.95776212e-22  1.71806528e-22
  2.82779893e-22 -2.32101087e-23  1.72328208e-22 -7.81902198e-23
  1.71954604e-22  6.05804420e-23 -1.60988762e-22  6.05344393e-23
  6.03890812e-23  6.08450745e-23  1.30000000e+00 -1.06014161e-22
  1.16540228e-22  6.03837084e-23 -1.61474161e-22 -2.37454311e-23
  6.04862517e-23  8.85194531e-23 -3.00000000e-01  6.08578262e-23
  1.71713456e-22  1.72533921e-22]",2.8124809423426784,6.169224008181632
2019-07-01,0.019292786737371954,0.03399975352954362,"[ 0.03709641  0.02972527 -0.04866919  0.01247496 -0.0525171   0.06062291
 -0.01708758 -0.07337467  0.00907901  0.01349138  0.33174342  0.00355156
  0.03919462 -0.02547464  0.11032948  0.06598659  0.06522713  0.04343159
  0.06318429  0.07807536  0.0856844  -0.0710235   0.0019682   0.07913446
  0.05619103  0.06553269 -0.01185333  0.01464616  0.01592444  0.01770464]","[ 1.95304734e-22  1.72457340e-22  1.95591817e-22  1.95414315e-22
  1.72254690e-22 -2.23176437e-23  1.72930121e-22  1.95418037e-22
  1.72185850e-22  1.95781623e-22 -2.29865620e-23 -1.05584858e-22
 -2.31102552e-23  1.71977850e-22  2.27763832e-22  1.71932435e-22
  1.71791863e-22  1.72210319e-22  1.30000000e+00  1.16410438e-22
  1.16835737e-22  6.07756034e-23  6.09501651e-23  1.95286525e-22
  1.71921394e-22 -7.76594844e-23 -3.00000000e-01  1.72114733e-22
  1.72091301e-22  1.72793232e-22]",2.866741537366219,6.37897610392835
2019-08-01,0.010346331194701028,0.014173618725099592,"[ 0.02748794  0.04628117 -0.04450133  0.01337923 -0.03577368  0.06333437
 -0.03547235 -0.07092818  0.00290527  0.02328602  0.31941128  0.00337033
  0.01752881 -0.02103285  0.09753572  0.08085341  0.07423945  0.0373701
  0.05667152  0.10405838  0.08525845 -0.07637758 -0.00149225  0.09311189
  0.04109836  0.05718508 -0.00639353  0.01862424  0.01471367  0.01426703]","[ 6.09982065e-23  6.13958882e-23  1.16953171e-22  6.10872628e-23
  1.72085256e-22  6.27548820e-23  6.16953098e-23  6.11402575e-23
  6.10109287e-23  1.17253990e-22  6.16198755e-23  6.08537107e-23
  6.13793302e-23 -5.01236428e-23  3.06465996e-22  6.08868343e-23
  1.16197921e-22  6.11375810e-23  1.30000000e+00  2.50730562e-22
  1.16860351e-22  6.05529831e-23  6.08607638e-23  3.06258855e-22
  6.08380308e-23 -1.60982920e-22 -3.00000000e-01  1.72091012e-22
  4.17371651e-22  2.83799404e-22]",2.896401794761416,6.469389279081952
2019-09-01,0.041127205481008726,-0.13752822172421633,"[ 0.02710646  0.04249381 -0.0472644   0.01836674 -0.02944914  0.06350094
 -0.04194222 -0.06959767  0.0034978   0.02824156  0.31124141  0.01285852
  0.01238423 -0.01774333  0.09449147  0.0855367   0.06219005  0.03960171
  0.056046    0.10772793  0.08215962 -0.07628824 -0.00748136  0.09574516
  0.0475881   0.06412523 -0.0057169   0.01356878  0.01333649  0.01367453]","[ 1.72723872e-22  1.95977480e-22  1.30000000e+00  2.27683485e-22
 -4.94097160e-23  1.74053380e-22  1.73098655e-22 -4.95905832e-23
  1.95958404e-22  1.31605947e-22  1.95906336e-22  2.79101381e-22
  1.72798823e-22  1.72305793e-22  1.17247155e-22  1.72348128e-22
  1.95806223e-22  2.83266019e-22  1.67472666e-22 -4.99548914e-23
 -1.60539017e-22  1.72045891e-22  6.12794738e-23  1.71983439e-22
  1.95950256e-22  8.88628128e-23 -3.00000000e-01  1.72243150e-22
  1.72319802e-22  1.73124124e-22]",3.015522706530131,5.579665675888101
2019-10-01,0.012865332873104823,0.10014803239637621,"[ 0.02776405  0.04375975 -0.04762449  0.01288705 -0.02730517  0.06289066
 -0.03908095 -0.07074701  0.006698    0.02717973  0.31328098  0.0162296
  0.01222638 -0.02355998  0.09615303  0.08043216  0.06235607  0.03809123
  0.05457387  0.11351736  0.07363979 -0.06892226 -0.00806016  0.09507219
  0.04699118  0.06305064 -0.00503417  0.01668129  0.01241871  0.01444047]","[ 1.16821874e-22 -4.97363168e-23  1.30000000e+00  1.16398830e-22
 -1.60929091e-22  6.23938198e-23  1.72561299e-22 -4.98407114e-23
  1.71993174e-22  4.17497922e-22 -4.99805899e-23  6.07701177e-23
  1.72393090e-22  3.06137505e-22  1.16751176e-22  1.71928496e-22
  1.71809166e-22  6.08402977e-23 -1.33124267e-22  8.84258235e-23
  2.27630964e-22  1.71720363e-22  1.95100327e-22 -5.04657874e-23
  1.72052070e-22  1.16158060e-22 -3.00000000e-01 -5.03085107e-23
  1.71981236e-22 -1.33846222e-22]",3.054318409936047,6.1384582147578906
2019-11-01,0.052898931234010266,0.023551339223584763,"[ 0.0209324   0.04854777 -0.03567917  0.0063201  -0.04193189  0.0662684
 -0.03829146 -0.05869865  0.00933766  0.01774741  0.30678048  0.01405174
  0.02899727 -0.02783159  0.08916005  0.07548634  0.08976462  0.03384666
  0.04918129  0.11009077  0.07532698 -0.06172724 -0.00974225  0.08818617
  0.05156004  0.04536552 -0.00625876  0.01438942  0.01609426  0.02272565]","[ 2.27723529e-22 -4.94401496e-23  1.86434262e-22  1.72276300e-22
  1.72637640e-22  1.73922547e-22  1.72896684e-22  1.72231380e-22
  2.83208412e-22  1.73032844e-22  1.72740907e-22 -7.77211416e-23
  1.72505677e-22  1.72074909e-22  1.16935051e-22  6.09921240e-23
  1.16361274e-22  1.72333336e-22  1.30000000e+00 -1.05519564e-22
  1.16969290e-22  1.71907043e-22  1.72090923e-22 -5.00251301e-23
  1.72092405e-22  1.44581640e-22 -3.00000000e-01  1.72332617e-22
 -1.60833919e-22  2.83977993e-22]",3.2158885894700258,6.283027126483454
2019-12-01,0.04481469081750357,0.14942660735817287,"[ 0.02359705  0.05561108 -0.03332646  0.002192   -0.03773828  0.06863236
 -0.04591609 -0.05917064  0.00731613  0.02252125  0.30144961  0.0085309
  0.02565745 -0.03750018  0.08653545  0.08573388  0.08888688  0.03528609
  0.04698674  0.10686904  0.07996525 -0.05653415 -0.00830678  0.09308503
  0.04971111  0.04184096 -0.01327849  0.01554478  0.02838677  0.01743129]","[ 1.72777322e-22  3.06529930e-22  2.77365087e-22  2.28550414e-22
  1.73165700e-22  1.74204739e-22  1.73366589e-22  1.72729012e-22
 -4.91013081e-23  4.17747772e-22  3.06662233e-22  2.28506132e-22
  1.73101160e-22  1.72923554e-22  2.84042134e-22  1.72973114e-22
  2.28245307e-22  1.73137061e-22  1.30000000e+00  1.72945150e-22
 -4.87091946e-23  3.06279632e-22  1.72977252e-22  3.06405236e-22
  3.06420434e-22  2.28696567e-22 -3.00000000e-01  2.84130478e-22
  1.73172004e-22  1.95662758e-22]",3.3600076423106624,7.221878553933246
2020-01-01,-0.06712955687877328,-0.02156314231094541,"[ 0.01282434  0.05560301 -0.01700315 -0.0130003  -0.03342183  0.05817224
 -0.04983945 -0.05667594  0.02151498  0.02647356  0.29113116  0.01799397
  0.02878742 -0.05532654  0.07321694  0.07630942  0.09498505  0.02428248
  0.04546772  0.10995769  0.0582014  -0.0310565  -0.00047901  0.09912796
  0.05617923  0.03869689 -0.00900774  0.03288711  0.03322062  0.01077728]","[ 2.50951661e-22  6.24695198e-23  2.57078012e-22  2.51000600e-22
  2.84171788e-22  1.73935030e-22  1.73657531e-22 -4.87293600e-23
  1.73511873e-22 -3.00000000e-01  1.74183028e-22 -1.03945812e-22
  3.95589986e-22  1.73545679e-22  2.50995072e-22  1.73451501e-22
  2.28968840e-22  2.84782341e-22  1.30000000e+00  2.29187654e-22
 -4.82657626e-23  6.25914529e-23  2.84515731e-22  1.73741883e-22
  1.73738218e-22  2.29527723e-22  1.73968876e-22  6.26663006e-23
  2.84600135e-22  1.95645683e-22]",3.134451818173056,7.066152158922419
2020-02-01,-0.07653335140742273,0.04634500299608575,"[ 0.00824597  0.04417248 -0.02317239 -0.00729932 -0.02712019  0.05121371
 -0.03205658 -0.03828973  0.02168662  0.0149447   0.27743915  0.00782223
  0.01081914 -0.05784053  0.071309    0.07256004  0.07961664  0.02843321
  0.04072523  0.10181973  0.06736521 -0.02242143 -0.00248214  0.09946779
  0.06802272  0.04799559 -0.00072472  0.03799934  0.04453616  0.01521235]","[-1.03931323e-22  8.42095744e-23  1.18302115e-22  7.34945863e-24
  6.25403635e-23  7.54000649e-24  1.73858192e-22 -2.15189520e-23
  8.41797928e-23 -3.00000000e-01  7.49133879e-24  1.18323253e-22
  1.73851835e-22  6.27715379e-23  1.73791828e-22  6.27044214e-23
  1.95135173e-22  1.95231487e-22  1.30000000e+00  2.50719124e-22
  1.73973371e-22  1.95223692e-22  6.26560865e-23  1.18347602e-22
  1.73893007e-22  1.95322204e-22 -3.62409593e-23 -7.68835536e-23
  1.73751989e-22  1.46230397e-22]",2.8945617157031824,7.3936330018984755
2020-03-01,0.06119551637620244,0.22029704159527097,"[-0.00599948  0.01190868 -0.03463869 -0.01875937 -0.01431082  0.03582965
 -0.01999907 -0.05205607  0.00964344  0.01408504  0.31029195  0.03281382
  0.01512513 -0.0641005   0.07193951  0.06469566  0.08046252  0.00995517
  0.06115718  0.08596912  0.07331224  0.00660207  0.01310675  0.1133707
  0.05583228  0.05760295  0.01625544  0.05791552  0.04253021 -0.030541  ]","[-4.85948716e-23  1.73625713e-22 -4.83512452e-23  1.18236400e-22
  1.73401429e-22  0.00000000e+00  1.95425904e-22  1.95278710e-22
  1.73610021e-22 -3.00000000e-01  6.29820422e-23  1.95381851e-22
  1.73642933e-22  1.95387879e-22  1.39910278e-22  1.73553797e-22
  1.73491223e-22  2.84654151e-22  1.30000000e+00  6.26362125e-23
  1.73820393e-22  1.73619533e-22  6.25928123e-23  1.73765472e-22
  6.27783442e-23  2.29469272e-22  1.95565468e-22  1.73754024e-22
  6.25979162e-23  1.95479697e-22]",3.071695914578425,9.022428478857872
2020-04-01,0.030200850943614056,-0.07305843849585432,"[-0.00770478  0.02413277 -0.05963206 -0.00591713  0.00096347  0.03827251
 -0.01516042 -0.04993942  0.00846934  0.0143489   0.2811457   0.0318378
  0.0028468  -0.02520153  0.0538549   0.04039     0.04705263  0.04588672
  0.07752156  0.07652453  0.0868255   0.03387487  0.02103048  0.09484686
  0.06972179  0.06299722 -0.00886294  0.01742107  0.07766475 -0.03521188]","[ 1.17022050e-22  3.06870898e-22  1.73777675e-22  1.73351589e-22
 -1.60258365e-22 -7.74605122e-23  1.73495757e-22  1.17528602e-22
  1.72955843e-22  1.73438172e-22  6.18661778e-23 -4.92249174e-23
  1.72903026e-22  6.14692983e-23  6.22982546e-23  2.83800620e-22
  3.06513506e-22  1.72679715e-22  1.30000000e+00  1.16964221e-22
  1.73040217e-22 -4.95402928e-23  6.15590982e-23  1.72662469e-22
  1.72672426e-22 -1.04695262e-22 -3.00000000e-01  1.73309630e-22
  1.72583142e-22  3.95658256e-22]",3.164463745038716,8.36326394275199
2020-05-01,-0.02230788187053083,0.11845673194678474,"[-0.0164301   0.03317331 -0.04949277 -0.01431668  0.03048191  0.00115588
 -0.03236283 -0.06496164  0.00511965  0.02674151  0.24606087  0.02944187
 -0.00365624 -0.0146648   0.04712716  0.05138311  0.04801035  0.06400209
  0.06739343  0.09651673  0.08988936  0.03711644  0.02286992  0.08977595
  0.07097138  0.06126076  0.02826368  0.02731664  0.07677068 -0.05495762]","[ 1.71105230e-22  1.71955542e-22  1.72967955e-22  2.51242210e-22
  1.71680189e-22  1.72414547e-22  3.06546044e-22  1.70746204e-22
  1.71376211e-22  1.17241227e-22  2.82291636e-22  2.26635087e-22
  1.71297540e-22  2.81796099e-22  2.51296711e-22  1.71341743e-22
 -5.11146236e-23  2.82260856e-22  1.30000000e+00  2.26845287e-22
  2.27214405e-22 -5.11732779e-23  1.71075806e-22  1.95135784e-22
  1.95317114e-22  1.71042069e-22 -3.00000000e-01  6.11007971e-23
  2.82076135e-22 -2.38420204e-23]",3.093871261630815,9.353948857818772
2020-06-01,0.0883877764425754,-0.0012166654752003188,"[-1.52372584e-02  3.47152353e-02 -4.49874143e-02 -1.47340902e-02
  3.51712504e-02  4.55617376e-03 -3.34311171e-02 -7.48686399e-02
 -1.52890085e-03  3.16134048e-02  2.50049115e-01  1.57987732e-02
  1.65678528e-05 -1.25228663e-02  5.05932994e-02  5.48080859e-02
  5.06463581e-02  6.35336772e-02  6.81990955e-02  8.41166435e-02
  8.43562975e-02  3.34387536e-02  3.03288238e-02  8.80599810e-02
  7.59951845e-02  5.79855234e-02  1.33593830e-02  4.05107517e-02
  7.78436513e-02 -4.83857465e-02]","[-5.18346073e-23  1.96154231e-22  1.96671878e-22  1.95992533e-22
  1.95983317e-22  0.00000000e+00  1.95820378e-22  1.95443336e-22
  1.95927442e-22  1.72035773e-22  8.48163996e-23  1.40224610e-22
  1.70348545e-22  8.44307255e-23  8.50894491e-23  5.95572909e-23
  3.46093868e-24  5.93930226e-23  1.30000000e+00  1.95912563e-22
  1.96115193e-22  1.95509804e-22  1.95582082e-22  1.95482338e-22
  8.45892095e-23  2.51185092e-22 -3.00000000e-01  3.93291768e-22
  8.46651960e-23  0.00000000e+00]",3.367331663045948,9.342568231186675
2020-07-01,0.04492300766540037,0.11799449340704646,"[-0.00818956  0.03793553 -0.02903823 -0.01907196  0.03294566  0.00549805
 -0.02627237 -0.07345108 -0.01415416  0.03136676  0.24936702  0.01606442
 -0.00467594 -0.01585365  0.04203159  0.0517118   0.04467132  0.06837729
  0.08815089  0.07467726  0.07276273  0.04533075  0.03648824  0.07590421
  0.08047255  0.05613635  0.01527372  0.03467027  0.08246568 -0.05159513]","[ 1.12194460e-22 -1.61085197e-22  8.52568891e-23 -1.35052625e-22
  1.95751907e-22 -4.97031019e-23  1.71647895e-22 -2.44395437e-23
 -5.05292607e-23 -3.56200771e-23 -5.04972802e-23 -1.06140634e-22
  6.04056252e-23  5.98858683e-23 -5.02313976e-23 -5.05144343e-23
  1.95417221e-22  8.45759377e-23  1.30000000e+00 -3.27978629e-22
 -5.01929431e-23  5.99160833e-23 -1.61937857e-22 -1.62130743e-22
 -5.08214546e-23 -1.06319522e-22 -3.00000000e-01  2.82940841e-22
  6.02558568e-23 -5.02313328e-23]",3.5186023291569066,10.444939836746313
2020-08-01,0.00492094442259068,-0.08289788622421138,"[-0.02799502  0.05534042 -0.01530084 -0.0400698   0.02608507  0.0149595
 -0.01298718 -0.08194349 -0.02042649  0.04347501  0.23829425  0.01199659
 -0.00701821  0.00428832  0.04265572  0.04689907  0.03513837  0.08454125
  0.10996662  0.05215955  0.08810148  0.05174985  0.04568031  0.03113405
  0.06696559  0.06913068  0.0037522   0.03979843  0.08800996 -0.04438125]","[-1.46678333e-22 -4.91943083e-23  1.73316053e-22  1.72872534e-22
  6.16557913e-23 -4.88876172e-23  1.72822716e-22  1.72157740e-22
 -4.92198847e-23 -3.00000000e-01  6.19560708e-23  1.17139524e-22
  2.83871586e-22  1.95175798e-22  1.72989911e-22  6.17992845e-23
  6.16120779e-23  6.17937477e-23  1.30000000e+00  1.72885937e-22
  1.72940192e-22  6.17589679e-23  6.15955609e-23  6.15958747e-23
  6.17922007e-23  1.39746974e-22 -2.18040274e-23  6.21478950e-23
  6.15988168e-23  6.31733359e-24]",3.5359171756638856,9.579076402540984
2020-09-01,-0.0175865210188688,-0.10588422222150912,"[-0.0340743   0.02760722 -0.00523184 -0.02670105  0.01622477  0.00921593
 -0.00424584 -0.07903907 -0.00718347  0.03933334  0.21999634  0.00315161
  0.00594743 -0.00510889  0.04204028  0.04192288  0.02037485  0.08766588
  0.11158273  0.07766115  0.07047464  0.0607329   0.04412484  0.0451586
  0.07278094  0.07220258 -0.00064634  0.03997603  0.09263312 -0.03857725]","[-6.99782206e-23  1.73194103e-22  3.06440270e-22  1.95274205e-22
  1.73045376e-22  3.06339072e-22  3.06267370e-22  3.05976262e-22
  1.95253446e-22 -3.00000000e-01  1.73283367e-22  2.28458555e-22
  1.73226244e-22  3.06174399e-22  1.95299002e-22  1.73157754e-22
  1.72984477e-22  1.95241238e-22  1.30000000e+00  2.28749188e-22
  1.73247567e-22  2.84145639e-22  3.06187803e-22  1.73057248e-22
  1.73208359e-22 -4.89236737e-23  1.95800456e-22  4.17420636e-22
 -4.90253449e-23  1.73213075e-22]",3.4737326939330933,8.564803348057522
2020-10-01,0.059990656356781066,-0.03351172511193849,"[-0.03645453  0.03002207 -0.00740922 -0.03002761  0.02645006  0.01103304
 -0.00934798 -0.07621668 -0.01025344  0.03843299  0.21822358  0.00307053
  0.00551856 -0.00604258  0.04534127  0.03992511  0.02237662  0.09303682
  0.1071658   0.07952624  0.0683167   0.06562726  0.04390714  0.04317916
  0.07286764  0.07088356  0.00032429  0.0422384   0.09376249 -0.04547729]","[ 6.59138974e-23 -4.89863278e-23 -2.21448874e-23 -2.44298665e-22
  1.17499906e-22 -4.88295993e-23 -4.90380772e-23  6.15899791e-23
  1.73009229e-22 -3.00000000e-01  6.21722170e-23  6.32054445e-24
 -4.89160037e-23 -2.23900762e-23 -1.59872429e-22  6.20462193e-23
 -2.15706791e-22  6.20784750e-23  1.30000000e+00 -2.15420485e-22
  1.73195864e-22  6.20521639e-23  6.18309915e-23  6.18910290e-23
  6.20583944e-23  1.39834546e-22  8.49492347e-23  6.86027884e-24
  1.17392111e-22 -7.78045738e-23]",3.682124198250149,8.277782012619609
2020-11-01,0.032422698060893866,0.13038200313417567,"[-0.04412699  0.00450873 -0.01305623 -0.02952987  0.03856344  0.00330402
 -0.00039691 -0.04912203 -0.00572575  0.06200182  0.20590995 -0.00431346
 -0.02137172 -0.01057129  0.04813112  0.03968838  0.04327664  0.09432157
  0.12911046  0.09327667  0.06975987  0.06104318  0.04733699  0.05233472
  0.07332563  0.06117805 -0.00179863  0.03628838  0.0597318  -0.04307856]","[ 1.30000000e+00  1.73332049e-22  8.48545312e-23  0.00000000e+00
 -1.04159805e-22  1.95698752e-22  1.95694410e-22  1.95592747e-22
  1.73211295e-22 -3.00000000e-01  8.46398803e-23  2.51024164e-22
  1.73392533e-22  1.95516439e-22  1.95811630e-22  1.73273702e-22
  1.73054610e-22 -4.89448513e-23  1.60753429e-22  1.73233123e-22
  1.95623285e-22  1.73191496e-22  1.95575632e-22  6.19032097e-23
  6.20770303e-23  1.73057817e-22  1.96046925e-22  4.17907464e-22
  2.51068609e-22  1.95741802e-22]",3.801508599352725,9.357055812933
2020-12-01,-0.034317537282130675,-0.003818538942574031,"[-0.04850568 -0.0080353  -0.02592616 -0.01740537  0.03921764 -0.00051358
 -0.01458703 -0.0424865  -0.01346867  0.04675287  0.22875203 -0.00714211
 -0.02019779 -0.01296441  0.04806496  0.02938851  0.05521902  0.10079855
  0.13848704  0.09623635  0.06664534  0.07533056  0.04955252  0.04062711
  0.08510569  0.0734307   0.01226917  0.0255321   0.04157401 -0.04175157]","[ 1.30000000e+00  6.25986769e-23  1.74313377e-22  2.84698251e-22
  1.18091086e-22  8.49434210e-23  6.27333824e-23  6.18851287e-23
  1.73623492e-22 -3.00000000e-01  8.46609337e-23  6.68942658e-24
  1.95755507e-22  2.84214632e-22  6.27359413e-23  1.73559088e-22
  1.73282141e-22  1.73408864e-22  2.14423473e-22 -1.04134848e-22
  1.73511758e-22  1.73446282e-22  2.84394996e-22  6.23121071e-23
  2.84245096e-22  6.23154677e-23  1.70694328e-22  1.46304059e-22
  6.23482763e-23  1.95845738e-22]",3.6710501862660974,9.321325530923477
2021-01-01,-0.019077344872318363,-0.15587321623161776,"[-5.18188227e-02 -4.13128468e-03 -2.15518664e-02 -1.79246563e-02
  3.88356159e-02 -9.57312939e-04 -8.69637565e-03 -4.42975482e-02
 -2.75233743e-02  4.86965376e-02  2.22533091e-01  6.94145977e-05
 -1.89464048e-02 -1.78361118e-02  5.04558124e-02  2.71270276e-02
  5.98236993e-02  9.95497543e-02  1.41423570e-01  9.34514895e-02
  6.72916877e-02  6.72992901e-02  4.77685876e-02  4.72201438e-02
  9.27704877e-02  7.49258305e-02  1.15628498e-02  1.84309218e-02
  5.18316720e-02 -4.73837307e-02]","[ 1.30000000e+00  6.29164991e-23  6.34941249e-23  1.73973880e-22
 -1.59144803e-22  1.74213360e-22  1.74030157e-22  1.73416376e-22
  6.29966360e-23 -3.00000000e-01  6.26080544e-23  6.25546934e-23
  6.28218725e-23  1.95470915e-22  1.95712202e-22  1.73801244e-22
 -4.84818441e-23  1.73698442e-22  1.17926466e-22 -1.59392533e-22
  6.28357914e-23  1.73758167e-22 -4.83135472e-23  1.73729792e-22
  6.25319244e-23  1.95546713e-22  1.74510709e-22  1.46467360e-22
  6.26458398e-23 -4.94257298e-23]",3.6010162958191105,7.868380540876543
2021-02-01,0.04034455599802348,-0.004804763718806573,"[-0.05854551 -0.02239411 -0.03151934 -0.0284556   0.03859893 -0.00925654
 -0.00447659 -0.03511763 -0.03500171  0.05440135  0.21735596  0.0076965
 -0.02541781  0.00649689  0.05531381  0.00520204  0.07092788  0.0907852
  0.15471311  0.11113007  0.06059111  0.06131946  0.03348317  0.04488245
  0.08702357  0.06665767  0.01867267  0.03057433  0.0549922  -0.02063356]","[ 1.30000000e+00  1.73901178e-22  6.32607462e-23  1.74028601e-22
  2.29383970e-22  1.74120993e-22  7.51043063e-24  6.24037339e-23
  1.73795650e-22 -3.00000000e-01  6.25741295e-23  1.73577282e-22
  6.26873163e-23  6.25354799e-23  1.74011075e-22  6.27165367e-23
  1.73545519e-22  1.73685226e-22  1.45557746e-22  1.73651953e-22
  1.73741597e-22 -4.84244248e-23  1.73657074e-22  6.26498735e-23
  6.25086986e-23  2.50911851e-22  1.46497010e-22  1.46411934e-22
  1.73563183e-22  1.46165858e-22]",3.74629769941558,7.830574831527976
